번호,문항,답안,해설
1,"회사는 안전보건관리책임자(부문장, 광역본부장, 지사장, 지점장/센터장 등) 및 관리감독자(안전보건관리책임자 예하 직책자)의 임명장을 보유해야 한다.",O,"[산업안전보건법 제164조] ① 1. 안전보건관리책임자, 관리감독자, 안전관리자 선임 및 증빙 서류 보존 3년,
[산업안전보건법 제175조 ⑤] 안전보건관리책임자, 관리감독자, 안전관리자 미선임 시 500만원 이하 과태료,
[산업안전보건법 제175조 ⑥]서류 미보존 시 300만원 이하의 과태료"
2,. 통신회사의 경우 100인 이상 사업장에 해당하는 경우 안전관리자를 선임한다.,X,[산업안전보건법 시행령 제16조 (안전관리자의 선임 등) 상시근로자 50인 이상 사업장(통신업)에 해당하는 경우 안전관리자를 선임한다. (1 명 이상)
3,"회사는 위험성평가를 실시하고 실시 내용 및 결과물을 기록/보존해야하며, 위험성평가 결과와 조치사항을 포함한 자료는 1년간 보존해야한다",X,"[산업안전보건법시행규칙 제37조], [산업안전보건관리규정 제39조 위험성평가] 위험성평가를 실시하고 -중략- 실시 내용 및 결과물을 기록/보존한다. 위험성평가 결과와 조치사항을 포함한 자료는 3년간 보존해야한다"
4,"안전보건 관련된 법적지위는 건설공사발주자, 도급인(안전보건조치의무 有), 도급인(안전보건 조치의무 無), 도급 계약으로 구분할 수 있다.",O,B2B '안전보건관리바이블' 2.1 직지위 확인
5,발주자/도급인 구분은 서비스형/구축형 여부나 고객과의 계약내용과 상관이 없다.,X,"B2B '안전보건관리바이블’
2.1 발주자/도급인 구분은 서비스형/구축형 여부와 고객과의 계약 내용/문구에 따라 지위가 변경되어 사업(공사) 특성에 따른 판단이 필요하다."
6,작업자는 작업 중에 급박한 위험이 있다고 하더라도 부서장의 승인이 없는 한 작업 중지를 해서는 안된다.,X,"B2B ‘안전보건관리바이블
5.2.1. 긴급조치 및 작업중지사업주의 작업중지
사업주는 산업재해가 발생할 급박한 위험이 있을 때에는 즉시 작업을 중지시키고 근로자를 작업장소에서 대피시키는 등 안전 및 보건에 관하여 필요한 조치를 하여야 한다근로자의 작업중지
산업재해 발생 위험 시 근로자는 작업을 중지 할 수 있으며 관리감독자 등은 보고를 받으면 안전 및 보건에 관하여 필요한 조치와 안전보건관리/총괄책임자에게 보고하여야 한다. 합리적인 근거가 있다면 사업주의 불이익 처우는 금지된다."
7,사다리작업시 2인 1조 작업은 필수이다.,O,7. [현장안전점검 체크리스트] 주작업시 고소작업차 사용이 원칙이나 불가피한 경우 사다리작업시 2인 1조작업을 하여야 함(작업자가 사다리 승강시 보조자는 양손으로 사다리를 반드시 잡아주어야 하고 자리 이탈을 하여 다른 작업을 하여서는 안됨)
8,여름철 작업중 땀이 많이 나면 안전모는 잠깐 벗어도 된다.,X,[현장안전점검 체크리스트] 작업전이나 작업중이나 작업후 정리시에도 안전모는 반드시 써야 함
9,[안전모/안전화 착용 시 안전모의 턱끈과 안전화의 신발끈은 꽉 조여야 한다.,O, [현장안전점검 체크리스트] 차량이나 보행자가 동행이 가능한 도로나 길 근처에서 작업시에는 반드시 신호수를 배치하여야 함
10,도로 인접한 곳에서 작업시 신호수를 반드시 배치하여야 한다.,O,[현장안전점검 체크리스트] 안전모와 안전화의 탈착을 방지하기 위해 착용후 안전모의 턱끈과 안전화의 신발끈은 타이트하게 조여야함
11, 맨홀 작업시 작업허가서는 게시까지 할 필요는 없고 가지고만 있으면 된다.,X, [현장안전점검 체크리스트] 작업자는 맨홀 출입전 작업허가서를 맨홀 입구 등 눈에 잘 보이는 곳에 게시하여야 함
12,"고소 작업 출동 전 사전 안전교육을 받고, 작업 내용 및 안전 수칙을 숙지해야한다",O,"[KT작업유형별 표준매뉴얼2021 고소작업] 고소 작업 출동 전 직책자는 직원들에게 사전 안전 교육을 실시하고, 작업직원은 작업 내용 및 안전수칙을 숙지한다"
13,고소작업차를 사용하여 차량 이동 중 작업은 금지사항이다,O,[KT작업유형별 표준매뉴얼2021 특수차량 작업] 고소작업차를 사용하여 가공선로 작업을 할 경우 차량을 이동시키면서 가설 등의 작업을 하여서는 안 된다.
14,사다리/말비계 작업 시 보조작업자가 없으면 작업을 할 수 없다.,O, [KT작업유형별 표준매뉴얼2021 실내 작업] 사다리/말비계 작업 시 보조작업자가 없는 경우 작업자 안전확보가 어려우므로 관리자(직책자)의 승인을 얻어 작업을 중지한다
15,협력사 선정 시 하도급사 및 관계수급인에 대하여 적격수급인 평가 제도에 따라 외부 전문기관 평가(SH 평가서)와 사내 발주부서 평가(안전보건계획서 평가표)를 이행하여 적합한 협력사를 선정하고 계약한다.,O,"B2B '안전보건관리바이블’2.3 영업대표는 산업재해 예방을 위해 도급, 용역, 위탁 등을 받는 자(수급인 및 관계수급인, 협력사) 산업재해 예방을 위한 조치 능력과 기술에 관한 평가기준 및 절차로서 적격수급인 평가 제도에 따라 외부 전문기관의 평가(SH평가 인증 등급 5등급 이상)와 사내 발주부서 평가(안전보건계획 평가 60점이상)를 이행하여 적합한 협력사를 선정하고 계약 한다"
16,물납사업이라도 설치행위가 포함되면 안전관리자 선정이 필요하다,O,B2B '안전보건관리바이블'
17,"총 공사금액 2천만원 이상인 사업의 RFP, 공사 원가 계산서 등의 자료에 산업안전보건관리비가 적합하게 반영되어있는지 확인해야 한다",O,"B2B ‘안전보건관리바이블’
2.4 영업대표는 총 공사금액 2천만원 이상인 사업의 RFP, 공사 원가 계산서 등의 자료에 산업안전보건관리비가 적합하게 반영되어있는지를 아래 계상방법에 따라 확인하고 부적합하거나 이견이 있을 경우 발주처 담당자에 문의하여 조치를 취하고 사업 심의시 산업안전보건관리비를 반영한다."
18, 총공사금액이 800억원 이상인 경우 보건관리자를 선임해야 한다.,O,"B2B '안전보건관리바이블' 2.5 안전관리자 및 보건관리자 선임 검토 건설공사 배치 기준안전관리자 : 총 공사금액 60억원 이상(23.7.1이후 50억원 이상, 세부 아래자료 참조)보건관리자 : 총 공사금액 800억원 이상 (세부 아래 자료 참조)"
19, 하도급 계약 시 도급인지위인 계약건의 경우 안전보건총괄책임자 지정서를 첨부할 필요가 없다.,X,"B2B '안전보건관리 바이블’
3.4 하도급 계약 계약 요청시 도급계약유형을 선택하며 도급인[지위(안전보건조치의무 有) 계약건의 경우 안전보건총괄책임자 지정서 첨부를 필수 이행"
20,PM은 20억원 이상 사업의 경우 안전보건관리책임자로서 업무를 수행한다.,O,"B2B '안전보건관리바이블' 4. 착수/분석 및 설계 단계4.1. 안전관리 조직 구성프로젝트 관리자(PM)는 20억 이상 사업의 경우 안전보건관리책임자로서 업무를 수행하며 하도급이 있는 사업의 경우 안전보건총괄책임자를 함께 겸임하고 안전관리자, 보건관리자 관리감독자와 근로자 등을 대상으로 사업재해예방 및 쾌적한 근로환경을 위한 조직과 협의체를 구성하고, 그에 따른 책임과 권한을 명확히 한다."
21,"안전보건관리책임자(혹은 총괄책임자)는 과업범위에 목표 시스템 구축과 안전보건에 대한 목표 달성을 위하여 안전관리 조직 및 협의체, 안전교육, 안전점검 안전사고처리 등 안전관리 활동 전반에 대한 절차와 방법을 안전관리계획서에 구체적으로 명시한다.",O,"B2B '안전보건관리 바이블’4.4. 안전관리계획 수립4.4.1. 안전관리계획서 작성안전보건관리책임자(또는 총괄책임자)는 과업범위에 따른 목표시스템 구축과 안전보건에 대한 목표달성을 위하여 안전관리 조직 및 협의체, 안전교육, 안전점검 안전사고처리 등 안전관리 활동 전반에 대한 절차와 방법을 안전관리계획서에 구체적으로 명시하고 주요일정은 공정관리표(WBS)에 명시 하여야 한다."
22,총 공사 100억원 이상 공사는 설계안전보건대장(설계사업 포함) 및 공사안전보건대장을 작성하고 이행관리하여야 한다,X,B2B '안전보건관리 바이블' 50억원 이상5. 구축 및 공사 단계5.1. 안전보건관리활동 수행5.1.1. 안전보건대장 관리총 공사금액 50억 이상의 공사는 설계안전보건대장(설계사업 포함) 및 공사안전보건대장을 작성하고 이행 관리하여야 함
23,공사안전보건대장은 발주처가 작성한다.,X,"B2B '안전보건관리 바이블' 공사안전보건대장 작성/승인/이행 (시공사 작성)
발주자로부터 제공받은 설계안전보건대장을 바탕으로 시공단계에서 시공사가 안전한 작업 방법 등 안전작업을 위한 안전보건대장을 작성하여 승인을 받고 이를 이행하여야 하며, 그 이행에 대하여 발주자의 확인을 받아야 한다. (최초 및 3개월마다 1회 확인)"
24, 안전보건관리규정은 별도 게시할필요 없이 교육만 하면 된다.,X,B2B '안전보건관리바이블 5.1.2. 안전 게시물 등 부착프로젝트관리자는 산업안전보건법의 요지 및 안전보건관리규정을 각 작업장 내에 근로자가 쉽게 볼 수 있는 장소에 게시하거나 갖추어 두어 근로자로 하여금 알게 하여야 한다
25,"협력사와 근로자는 건설/시설물, 기계·기구, 설비, 원재료, 가스, 증기, 분진 등에 의하거나 작업행동, 그 밖에 업무에 기인하는 유해·위험요인을 찾아내어 위험성을 결정하고, 그 결과에 따라 필요한 조치를 하여야 한다.",X,"B2B '안전보건관리 바이블 5.1.5. 위험성평가
안전보건관리책임자(또는 총괄책임자)는 건설/시설물, 기계·기구, 설비, 원재료, 가스, 증기, 분진 등에 의하거나 작업행동, 그 밖에 업무에 기인하는 유해·위험요인을 찾아내어 위험성을 결정하고, 그 결과에 따라 필요한 조치를 하여야 한다"
26,"기계기구 및 섭리, 방호장치, 보호구 등은 안전인증을 득한 보호구를 사용한다.",O,"B2B '안전보건관리바이블 5.1.6. 안전인증 대상기계/기구, 자율안전확인 대상기계, 방호장치,보호구 관리공사중 인체에 미치는 각종 위험으로부터 현장작업자를 보호하기 위하여 안전인증 대상 기계/기구, 자율안전확인대상기계, 방호장치, 보호구를 관리한다."
27,"안전보건관리책임자 직무교육(신규,보수) 및 안전관리자 직무교육(신규,보수)은 인터넷 홈페이지 직무교육센터에서 교육신청을 하며(선임후 6개월 이내에), 교육 완료 후 수료증을 출력하여 현장에 비치한다.",X,"B2B '안전보건관리바이블 5.1.8. 안전교육 직무교육
안전보건관리책임자 직무교육(신규,보수) 및 안전관리자 직무교육(신규,보수)은 인터넷 홈페이지 직무교육센터""에서 교육신청을 하며(선임후 3개월 이내에), 교육 완료 후 수료증을 줄력하여 현장에 비치한다.
교육비는 안전관리비로 처리한다."
28,도급사업의 동안전보건 점검은 2개월에 1회이고 순회 점검은 2일에 1회이다.,O,"B2B '안전보건관리 바이블 5.1.10. 안전점검도급사업의 합동안전보건점검도급인 및 관계수급인 사업주, 도급인 및 관계수급인 근로자 각 1명프로젝트관리자(안전보건총괄책임자)/협력사소장/근로자 2개월에 1회

순회점검도급인 사업주(다만, 사업주가 경영관리, 시간적인 이유 등으로 직접 점검이 곤란하여 관리감독자 등에게 순회점검을 하도록 한 경우에는 점검의 결과 및 조치의 이행여부 등에 대한 관리감독을 철저히 하는 것으로 가능)프로젝트관리자(안전보건총괄책임자) 2일에 1회"
29,"화재 및 폭발, 지진, 구조물의 붕괴 중대산업재해 발생 등을 대비하여 비상사태 대응 훈련을 긴급 상황별로 년 2회 이상 실시한다.",X,"B2B ‘안전보건관리바이블5.1.13. 비상훈련(위험훈련)비상훈련(위험훈련)비상사태의 종류 : 화재 및 폭발, 지진, 구조물의 붕괴, 중대산업재해 발생 등비상사태 대응교육 : 비상사태 대응조치, 구호조치 및 추가 피해방지 조치 등 긴급상황에서 체계적으로 대응하고 해당 조치에 응할 수 있도록 종사자 전원에게 교육을 실시 하여야한다.비상사태 대응훈련 : 비상사태 대응훈련을 긴급상황별로 순환하여 반기 1회 이상 실시한다. 필요시에는 소방서, 응급기관 등에 협조 요청을 할 수 있다."
30,안전보건협의체는 공사기간이 1개월 미만 혹은 연간 총 작업일수가 60일을 초과하지 않는 간헐적 작업의 경우 구성할 필요 없다.,O,"B2B '안전보건관리 바이블' 8.4.6. 안전보건 협의체 운영예외 대상 : 공사기간이 1개월 미만, 혹은 연간 총 작업일수가 60일을 초과하지않는 간헐적 작업의 경우 제외"
31,"설치가 포함되지 않은 단순물납, 컨설팅, SW개발사업은 안전보건조치의무가 없으나 설치공사가 포함된 물납사업과 상시유지보수 사업은 안전관리계획 작성, 위험성 평가, 현장 순회점검 등 안전보건조치의무가 존재한다.",O,"B2B 안전보건관리바이를8.1.3. 유형별 안전보건조치사항단순물납, 컨설팅, S/W개발, 안전보건조치의무 없음. (정보통신공사 아님)물납+설치공사상시유지보수5~6개 조치의무 (모든 조치의무 이행/작성에 약 1시간 30분 소요)1. 안전관리계획 작성(계약시작일 시점 1회 작성, 30분소요)2. 위험성 평가 작성/관리(착공시점, 분기 1회 시행, 10분소요)3. 현장 순회점검 (공사기간 2일 마다 시행, 5분소요)- 실제 공사기간에만 현장방문 작성, KT 직원 업무대행 가능(위임장 작성)4. 합동안전보건점검(착공시점, 2개월 마다 시행, 20분소요)5. 휴게시설 등 위생시설 제공/협조(착공시점 1회 시행, 합동점검에 포함)6. 안전보건협의체(계약기간 1개월 이상, 1개월 마다 작성, 30분소요)수시유지보수4개 조치의무(모든 조치의무 이행/작성에 약 1시간 소요)1. 안전관리계획 작성(계약시작일 시점 1회 작성)2. 체크리스트 작성/관리(협력사 출동 시 협력사가 체크리스트 작성)유지보수를 수행하는 고객사 구내는 KT가 지배하는 공간이 아님(위험성평가, 순회점검, 합동안전보건점검 의무 제외)3. 휴게시설 등 위생시설 제공/협조(착공시점 1회, 협의체회의록 포함)4. 안전보건협의체(1개월 마다 작성, 30분소요)"
32,유지보수 사업은 안전관리계획서를 작성할 필요 없다.,X,"B2B '안전보건관리바이블 - 유지보수사업도 안전관리계획서 및 위험성 평가 작성, 현장순회점검 등이 필요함"
33,사고발생 시 PM이나 안전관리담당자는 사고발생보고서를 명확하게 작성하여 상위 관리자 및 상위 조직에 즉시 보고한다.,O,"B2B '안전보건관리바이블 5.2.2. 사고처리 및 보고사고 발생 보고(대내)안전보건관리책임자/총괄책임자관리자/안전관리 담당자는 사고발생보고서를 명확하게 작성하여, 프로젝트 상위관리자에게 보고하며 상위관리자는 보고체계에 따라 즉시 상위조직에 보고한다초동보고 방식은 메일, 문자, 전화 등 신속성을 최우선으로 담보할 수 있는 방식을 적의 선택한다.사고 발생 보고서 작성 시 6하 원칙에 의거하여 어떤 작업을 어떻게 누구와 같이 작업을 하다가 어떤 원인으로 사고가 발생하였는지 상세히 기재하여야 한다.안전관리 담당자는 사고상황도를 작성하여 재해자의 사고 전 위치와 사고 후 위치를 상세히 도해 또는 사진 촬영하고 목격자가 있을 경우 목격자의 위치도 명기한다. 또한, 목격자 진술서, 재해자 진술서, 프로젝트 관리자 및 안전관리 담당자 진술서를 사실대로 작성한다.사고 현장을 사진 촬영하여 증거를 보존한다.사고발생현황목록을 작성하여 사고발생에 후속조치를 포함하여 완료시까지 이력을 관리한다."
34,사망자가 2명이상 발생하여야 중대재해이다.,X,B2B '안전보건관리 바이블 5.2. 안전사고 조치 및 재발방지 조치 관리중대산업재해(중처법 제2조 제2항)• 사망자가 1명 이상 발생• 동일한 사고로 6개월 이상 치료가 필요한 부상자가 2명 이상 발생• 동일한 유해요인으로 급성중독 등 대통령령으로 정하는 직업성 질병자가 1년 이내에 3명 이상 발생중대시민재해(중처법 제2조 제3항)• 사망자가 1명 이상 발생• 동일한 사고로 2개월 이상 치료가 필요한 부상자가 10명 이상 발생• 동일한 원인으로 3개월 이상 치료가 필요한 질병자가 10명 이상 발생
